user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified,biography,avatar_url,profile_url
7219486432598574123,284,carterschmicker,,Carter Schmicker,50,41,136,4,433,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/fc77943b08829371c0c4f0bcfff42548~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=0d3e1c7b&x-expires=1767294000&x-signature=AkahhoNiKjxvjumn9ftaHIbuiRA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@carterschmicker
7256216831312086058,285,awesomeairkicks,,AwesomeAirKicks,14,183,0,0,397,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7256217524314849326~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=eed47118&x-expires=1767294000&x-signature=88OJl18uvFbNEQmCuD2KwFwnGnU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@awesomeairkicks
7040283888424109102,286,tomatosoupisgrosss,,Sam Norris,93,833,0,0,44600,0,FALSE,FALSE,FALSE,FALSE,"Sam Norris :))
 Musician • Audio Engineer",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7345910515363184683~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=91ba3199&x-expires=1767294000&x-signature=ruRBFkjReez%2B7qbBCqLPjw8Kfns%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@tomatosoupisgrosss
7574797556967818295,287,notion737836,,Notion,2,62,0,0,2128,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/b696ec33bb0e02045f5b34c5d7f8d690~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=baed13be&x-expires=1767294000&x-signature=hjdgwmag0VGsOIPCgXEEaVZoark%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@notion737836
7142705150100030507,288,lukenelle,,lukenelle,122,270,0,0,114800,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/43bcb51497a4770f7faa49b63e220a47~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=b33a9d00&x-expires=1767294000&x-signature=1Cc7rs822j%2BatVXPRGsEd0DaWLs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@lukenelle
7395318966880093227,289,farzahn21,,farzahn21,119,203,797,0,2424,0,FALSE,FALSE,FALSE,FALSE,🇦🇫🇦🇪,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/3b6be558aae1018eeb1f5ed35d9c0475~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=e68d6e8a&x-expires=1767294000&x-signature=ncJoew7QV%2FuK5EOc%2B168SGFA0PI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@farzahn21
7351900310811903019,290,joshuazimmer0,,josh,63,1440,0,0,38800,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/b2d99b789bdfbdd57ede88e3d829f98e~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=b7b03927&x-expires=1767294000&x-signature=X9HjU8zBtBB0cGCcZic9DyfbD1I%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@joshuazimmer0
7188929923666248747,291,lauren_cotto,,lauren,325,775,1207,2,70700,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/68f15332c132eca02db5c8631a5cfc99~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=269854b5&x-expires=1767294000&x-signature=CRTUxOn%2F3aUHNel90B3RwdSEsyY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@lauren_cotto
7537767998683530253,292,jorgenspookie,,jørgens pookie wookie,8,160,0,0,1279,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/67db3b9e503568646877371ac5df2c9f~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=b3098da6&x-expires=1767294000&x-signature=sTWDbsXX2QzQQXbKPJQ8Kxv5JpM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jorgenspookie
7461037553040262190,293,trash_receptacle69,,trashbin,15,196,117,5,15700,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/b35320e0ba1e12f4c4e2122d98bc0a71~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=ac865434&x-expires=1767294000&x-signature=JvTwA%2BF4LqU3a8xOAfLIo6dRsdU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@trash_receptacle69
7307044000496845870,294,levioglesby2,,Levi Oglesby,1142,2510,320400,1,52200,0,FALSE,FALSE,FALSE,FALSE,"PCMS 
 GO TIGERS 🐅 
 DUVVVAALLLL 🐆
 Kyle Busch#18",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/329d2e838b6197c1c3932677d1326672~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=780e7b37&x-expires=1767294000&x-signature=GN0GPcYnV61c4HOzgyYkhHLVIAw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@levioglesby2
6917729364508328966,295,xd_bobby_boy,,sultan,91,570,0,0,12200,0,FALSE,FALSE,FALSE,FALSE,TikTok is weird,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/ddccb15d2385c325cfebdcef3f97120d~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=94eb76f7&x-expires=1767294000&x-signature=D%2Bdx%2FfHPiLQjGl3%2BJ0pQz8jV2r0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@xd_bobby_boy
6918146971023836166,296,machew99,,Machew,177,10000,0,0,466500,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/83c7906dfdc094c935149f67b236cfab~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=ee434819&x-expires=1767294000&x-signature=PvfZ5Ygka5MYRvmUdpmip68S%2Ft4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@machew99
7124051337851749419,297,sophiavyas_dance,,•Sophia•,1454,446,18000,104,10400,0,FALSE,FALSE,FALSE,FALSE,"A lot of everything but I mostly do dance 😛
 Alt acc @Sophia vyas <3",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/bf60bbb26578a6c4c5ba6a39d88569ad~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=01efd73e&x-expires=1767294000&x-signature=MIxMQV436lrd5LOQ2G3z9WIaCcw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@sophiavyas_dance
6709289169912562693,298,dilleybar1,,Person,133,642,983,8,407500,0,FALSE,FALSE,FALSE,FALSE,"18
 Maybe I don’t regret making this account",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/22904cee2cae5174bd642bfb756194e4~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=80b43ef0&x-expires=1767294000&x-signature=FVuFvE0Cjbc8aog%2FTTD2lbi3Fzk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@dilleybar1
6812266944533382145,299,big_chungus_ofg,,Big_Chungus_OFG,87,782,0,0,8941,0,FALSE,FALSE,FALSE,FALSE,Matching with @結花 🇯🇵🇨🇳,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/c74bf5e009fa0b13c6b4e7c87e1e3824~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=055d9856&x-expires=1767294000&x-signature=EDVoixCQInpsxT7fL4ZpqfPaLfk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@big_chungus_ofg
7566459857706435598,300,cupcakecandypow,,angelina D,28,128,77,6,7535,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/d2e9941a186a4f6f9e25ca38f8867561~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=6c39b76f&x-expires=1767294000&x-signature=6yR%2B29jjRjYEOc0ofPT89lbDLVY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@cupcakecandypow
7151783905096909870,301,owen_.___.__,,OwenFreemannn,65,468,131,0,8857,0,FALSE,FALSE,FALSE,FALSE,"Chico, Ca 
 Was hacked",https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7ef978b525a07d55b1ecc403ec3aca80~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=0b700f69&x-expires=1767294000&x-signature=1Ej8q0KZNTX6Z%2B8IyexoG%2FQtrX4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@owen_.___.__
7545937054245405751,302,y3ll0w46,,Y3ll0W,95,25,1361,60,2899,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/6985cb38d76e4a1fc6151d6c49e44cb2~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=0214cc20&x-expires=1767294000&x-signature=%2FJA4ukEuC0dnczATZAF1NgSg5mI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@y3ll0w46
7061428194424423470,303,ethanvega99,,Ethanbtw,58,885,13,3,1011,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/7771e92fe27faf744887c38eb0dfb863~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=e6e4e11b&x-expires=1767294000&x-signature=3khlt%2BSI8tGqQJSEEPh1jmIxD5E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ethanvega99
6918801291183768581,304,ryleebaal,,Rylee.B,450,908,167,0,35300,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/d43ace747e7ce5b337a690b7164ca23a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=a4ac00c4&x-expires=1767294000&x-signature=Zb1EIXbtaqfXbpxSxjwRy2AVAns%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ryleebaal
7014988726922331141,305,n.o.t.r.a.g.e.b.a.i.t,,Oogie_Boogie,597,1190,57,1,9166,0,FALSE,FALSE,FALSE,FALSE,Halloween rules 🎃,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/e6f6337e13d3dce15e94331d95762275~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=4c3cd0d7&x-expires=1767294000&x-signature=KgWOkgJII7voRnuM6rjqqyGjazg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@n.o.t.r.a.g.e.b.a.i.t
6909046178026882053,306,clt.explored,,clt.explored,1821,331,160200,375,46000,0,FALSE,FALSE,FALSE,FALSE,Explorer or smthn,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/faf211929263e27d1372716d40526064~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=ccdf8d9a&x-expires=1767294000&x-signature=X%2FJhQ5OQC5cv7VGDsu8J1dLa3V8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@clt.explored
7552138188858852366,307,paxoplutonium238,,⏏️🎺—[PaxoLax]—🎺⏏️,30,49,9,1,249,0,FALSE,FALSE,FALSE,FALSE,"D1 AstroGeek, Neptune on top",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/d4879885b44003e38e7f3e355031e193~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=f0f1c746&x-expires=1767294000&x-signature=NKaeot1JZ1newRztppakbjcZMvo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@paxoplutonium238
7330833249064223786,308,carsonc_locked_in,,Carson,351,486,1201,9,10900,0,FALSE,FALSE,FALSE,FALSE,I am a child of God,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/70d75d3082b50984cad90beddbe4ee3b~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=fa5b88e8&x-expires=1767294000&x-signature=KvazZ06%2BHNURzd1q8R%2FcUIFUJgg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@carsonc_locked_in
7450247688456193070,309,lol367145,,lol367,27,138,0,0,247,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/eb579ef212a8fd6b0f86a6b2bbdd56ff~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=0f13a0d5&x-expires=1767294000&x-signature=NesD%2Be7MR6%2BRlfE6Em70Yy9nEBk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@lol367145
7266192105519924267,310,trazzy_peak,,Trazzy (DD),83,1476,3399,19,4010,0,FALSE,FALSE,FALSE,FALSE,"✝️🏈𖣂God first𖣂🏈✝️ 
 Isaiah 60:22
 ""The world is yours""",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/ac793d1c28987c396cb06201e241626a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=54fcb220&x-expires=1767294000&x-signature=DZ%2FjKquMgtaevJXPDNkbWt9JTqQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@trazzy_peak
6764495792586769413,311,lucas.sull,RED,Lucas,162,1131,154,0,62000,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/e9dc2b275b8c3879a72bf965760c17be~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=79706e01&x-expires=1767294000&x-signature=FLzIhKszKIYgY4j67VhnH4anbyM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@lucas.sull
7126934050757444654,312,titus.tapley,,titus tapley,164,385,665,6,26200,0,FALSE,FALSE,FALSE,FALSE,go follow @Titus Tapley,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/0ebd78d892877bad4865571235e0f2a2~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=015b8aa3&x-expires=1767294000&x-signature=pd3oKXJGzGC5tEYsqMxFzp%2BOpCk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@titus.tapley
7445903401723249707,313,dextilt,,️,142,42,276,0,2362,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/5ffaa0008dc36509d4a5936e96ce6525~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=81e4f1e6&x-expires=1767294000&x-signature=o92WvzP%2FS4VzMqX%2BQO4lG7aJwDg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@dextilt
7400639518021960750,314,rhythmgameplayer7,,Eve,53,159,1826,66,793,0,FALSE,FALSE,FALSE,FALSE,"Rhythm game player
 Name - Eve",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/772f58600afd89dfd11fcbb53f80c3c3~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=46e10bfa&x-expires=1767294000&x-signature=iPz9in18C47ilsjrRFFryjcXwL0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@rhythmgameplayer7
7026521037077578757,315,ej6x.a11,,🎅,136,239,1122,29,3730,0,FALSE,FALSE,FALSE,FALSE,C💕,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/104ab4ee74eb8e4ba4fa9f9416bb359a~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=dee4ce12&x-expires=1767294000&x-signature=LnjAC9jutR5ruU6YcdT1Fdt3biY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@ej6x.a11
7499953977351144478,316,fangirl5791,,fangirl5791,33,238,35,1,6261,0,FALSE,FALSE,FALSE,FALSE,"Jesus loves you
 I like movies
 Pickle clan 😭 if you get it you get it lol",https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7f77f7b2d4cb3917f27fca1557959fbd~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=46455a9e&x-expires=1767294000&x-signature=9ECsVW03CdMKiz2RQqN3g2uB%2Bg4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@fangirl5791
7180521074848384043,317,justemmari,,Em 🫶,410,312,3851,1,104400,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/f0074eb7325887b000dd49b9e52dabb8~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=0bfd28be&x-expires=1767294000&x-signature=76kmXM%2B0AHBAQqtG9mzv93jCf%2Bk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@justemmari
7478870117057676330,318,noahj_1224,,Noahj1224,76,196,387,5,10700,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/eba7f2fbe0a8248d822e3b6c6c5061d6~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=e8a95ba4&x-expires=1767294000&x-signature=Lclx6cHBs2NVn1XixsLafE2HBrs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@noahj_1224
7399813671846921262,319,aid.sweet,,aid sweet,17,62,4,1,7041,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/b776f883a23771496256fe0f7a3e9f79~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=92ec38aa&x-expires=1767294000&x-signature=tiqcfRE2jHf3SmVcrVUKD1u415Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@aid.sweet
7012071850375758853,320,sam_mdjmf,,Sam,495,724,84200,2,4438,0,FALSE,FALSE,FALSE,FALSE,"HHS
 Class of '28
 🇻🇪",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/8423ced4af08bf435fe8498b9aa6a011~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=7a6854cb&x-expires=1767294000&x-signature=MePF3W%2F1dPSXr89bepu%2BIa%2BynHQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@sam_mdjmf
7186465061384193070,321,dovey._.starz,,dovey._.starz,0,101,0,0,10700,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/bac3316bfa5cb6f5151ecc45b9704752~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=8c1b909d&x-expires=1767294000&x-signature=0C3n48GDZeStnjIVEXdJSUvX1oA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@dovey._.starz
7369361914613056558,322,daniellaflor39,RED,daniella ✞,260,187,401,2,15900,0,FALSE,FALSE,FALSE,FALSE,"Matthew 6:25
 LLL",https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/dbc81c1f20115eba77af5f0bca80f310~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=14a666df&x-expires=1767294000&x-signature=xXS%2Fz8BvzyDGywUTzTJMW2gylbE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@daniellaflor39
6722274245483348998,323,meyer_purm,,Meyer,445,442,532,1,267600,0,FALSE,FALSE,FALSE,FALSE,ks,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/8e39b959e529708e2a30cf9d5f14b639~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=38941ca7&x-expires=1767294000&x-signature=GmgacOnkTpXWm4QVgychSPp%2Flxc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@meyer_purm
7264030781210461227,324,grayson.vaclavik,,grayson,481,4430,0,0,162400,0,FALSE,FALSE,FALSE,FALSE,ephs,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/1ed7b24ddd0cbd37a5cf2f0172030cbf~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=8f419aa7&x-expires=1767294000&x-signature=FrqW3e8LFbg4tAtYdDVh12hHyLo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@grayson.vaclavik
7334778068585727022,325,holden_99,,Holden,46,542,23,3,14500,0,FALSE,FALSE,FALSE,FALSE,"🇺🇸
 14",https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/411606007849417f931e41e259fcb2a8~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=94853aa5&x-expires=1767294000&x-signature=zvJqJ3LPSl2dmdFmWBZehXIBKs8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@holden_99
7471125712397779998,326,sam_turner_55,,Sam,353,440,2769,25,17700,0,TRUE,TRUE,FALSE,FALSE,,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/4d394b33efce713f23739c032269feb5~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=120b8961&x-expires=1767294000&x-signature=13Y4F4m1XAxVPh4%2B%2FPXAP9riOr8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@sam_turner_55
183903290034716672,327,jamesbogdanowicz,,James,201,1317,4043,26,13400,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/b073a1d51d9900cfc5794123e18ca182~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=7d2cb9cf&x-expires=1767294000&x-signature=BfFv1iYp90vupxoV8xfuHZvdhi0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@jamesbogdanowicz
7509639125528675374,328,not.a.yn7,,Drew Mabey a jew,71,470,0,0,22100,0,FALSE,FALSE,FALSE,FALSE,@mjlp00 @mjlp00 @mjlp00 @mjlp00 @mjlp00 @mjlp00 @mjlp00 @mjlp00 @mjlp00 @mjlp00,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/b25dc9cbb0ca4bded97a7eac802fa074~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=183d3219&x-expires=1767294000&x-signature=iXp137A%2FYk11%2Bc36VnSykxJDvys%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@not.a.yn7
6528002010808062976,329,natalia.anania,,natalia,510,471,22700,2,37800,0,TRUE,TRUE,FALSE,FALSE,,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/38a63c3f47d31bed61b4593644db3e11~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=b44e1027&x-expires=1767294000&x-signature=3AQbEn77OSnqIquOje5XTaZkRG8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@natalia.anania
7375248456284161066,330,benet8772,,Benneyyyy,245,143,0,0,17800,0,FALSE,FALSE,FALSE,FALSE,❤️ @𓆉✰ 𝙲𝙰𝚂𝚂𝚈 ✰𓆉 ❤️,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/d5242aa5b98a3eb8b0ebda84a10bd316~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=3fe07a73&x-expires=1767294000&x-signature=DjISchB1Q4hlLIH54s6BQbv66pI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@benet8772
7471401896798684206,331,molly50511,,Molly,0,27,0,0,359,0,TRUE,TRUE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/bb14af1338bd787ef57b22bf0ec4da89~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=4d82b2c3&x-expires=1767294000&x-signature=CHx5PU1fR%2FO7%2BNawAr86gh9NGyY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@molly50511
7226869306755367979,332,homiemaker451,,homiemaker45,20,112,0,0,3684,0,FALSE,FALSE,FALSE,FALSE,,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/66288a6d3c85aa387f4bd7e38093bfcb~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=9640&refresh_token=f5da9a2a&x-expires=1767294000&x-signature=2YkbwM5jwUxO8fpI7vCDlrB2xoU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8,https://www.tiktok.com/@homiemaker451
