user_id,order,username,Gem Color
7379260844415042606,6629,will_schechter,
7041903663191000069,6630,camokevinaof,
7182851425318290478,6631,podzol49,
6693880502178595846,6632,siah.020,
6971143991283106821,6633,n.o.l.a.n.s,
6781546260304708614,6634,dramaticlizard,
6814087793679516678,6635,drainman123,
6994222070222078982,6636,sinovie88,
6880679772982002694,6637,jamesgray_3,
7019847026586534918,6638,cody_crybabyyyy,RED
7137778218458874923,6639,jamessshigeta,
6985978961109107718,6640,otherside1100,
7461760458385294382,6641,jagadarsh,
6532368956894838785,6642,cameron.taggart4556,
7021355552484197381,6643,indigoo.._,
177775512721686528,6644,stayciblecha,
7117591702237873198,6645,gabenvalveceo,BLUE
6787467727164228614,6646,mosscow9,YELLOW
7292223259637466158,6647,oliver_b46,BLUE
7437968282880443438,6648,kaylin6123,
6769281281383629829,6649,aliciabeanli,
7180885436902376453,6650,clodhopperbrogieee,
7357743321546359850,6651,allym5410,PINK
6801276347672101894,6652,jtal3110,
6801156431837594630,6653,jokeandtacos,
7185333862842827819,6654,emmy.galindo,
6958916026953204742,6655,thatdudefromthemoon,
7155510021262345262,6656,xanderbruvv,
6567028436556087301,6657,only.jukia,PURPLE
6914759463933494278,6658,maddoxbrown08,YELLOW
6804552952440521734,6659,ilililiilililililililil,
7387015770385466411,6660,layla.j.simpson,
7359680485446255659,6661,colingravy,ORANGE
6848715762338841605,6662,bigmanclif,
7544418393399739405,6663,ryderlee7902,
7158629080814978090,6664,neta.c0m,
6880632577087259654,6665,julien.leee,RED
6898496270060651525,6666,im._.ducky14fp1,
6778565884942779398,6667,ksirro,PURPLE
7289633620816806958,6668,owenthebomb,
7419114502506316830,6669,logan_wrd2,PURPLE
7119447492520838186,6670,trooover,GREEN
6752664582718080006,6671,michaelrodriguez638,
6841929914125730821,6672,forhaste,PURPLE
6794888603194590214,6673,ikavell,
7046324550992266286,6674,clayyten,
6646099359287427077,6675,daisy_basketball,
6926283419892974597,6676,sam_bledsoe,
7196135522239267882,6677,aperson123462,GREEN
8936405,6678,drewfordays,
6848036432461349894,6679,mishizel,BLUE
7448100466904728619,6680,melia.bouillon,
6698363035419329541,6681,bellaarmchair,
6827120587296064518,6682,potato_god_7241,
6899429075841254406,6683,aberryinthwild,
7225053556009042987,6684,shitboy78,PINK
6654018000985948165,6685,chasecassel4,PURPLE
7143439213427246126,6686,deegan.mcsweeney,
7109109431460168747,6687,waterthedrink,RED
7268800830693835822,6688,alex.gsx0,GREEN
7382639800039359534,6689,tony.hills2,
6607582167902453766,6690,maddox_davidson05,BLUE
6775319729076634629,6691,my_phone_is_dry13,BLUE
6694306065583293445,6692,bjarx23,
6761224793359844358,6693,unknown_tj1,GREEN
7429848209789895722,6694,focks_r,BLUE
6747805153175192582,6695,dennys.par,
6761880367916270597,6696,coolboyz28,
6980044636053160966,6697,morgan_1.3,
6803801076379993094,6698,chon1904,
6796121381815829510,6699,ashtonellison5,
6940305203078759429,6700,alvieemickey,
6976314922163405830,6701,abbyskrabbypaties,BLUE
7377122293342143534,6702,nolangerry,
6768310674424693766,6703,calebdjamess,
6904670168950916101,6704,1ab._.by0,
6744264829462873094,6705,arturoplayz21,
6841559090247058437,6706,bigmonkeyman8,
6733019268176200709,6707,arandomshoe,
6904246648533271557,6708,sm0kes.btr,
6787699889494098949,6709,guiltystego,
6834709716736820229,6710,jamestcg,BLUE
7235014772788479022,6711,bella25191,
6532024017841307650,6712,robbyhammons,
6832353891000468485,6713,leiaskywalk,
7528700806272959502,6714,sc.avayoung,
7191655979952768046,6715,djthegod_,YELLOW
6546750032291304463,6716,leiawisehart,
6606905278737874949,6717,cortwoood,
7088176433386406954,6718,iron_g404,PURPLE
6917663768198939653,6719,hey.edennn,
7101631769552929834,6720,mojo_eclipse,
236705328724070400,6721,diamond__donnie,GREEN
7557465994231710734,6722,dean028,
7543466602470720567,6723,jake.strong2,
7330518268891513898,6724,calebheinz3,
6677619138934277126,6725,ster.ball,PURPLE
6956305420530402310,6726,jhall2721,BLUE
6725096554045080582,6727,tomerw21,
7494313480641168415,6728,jahirsantiago2009,
6738034885351851013,6729,chuy5953,YELLOW
6740261640828781573,6730,tiredbrokeandanxious,PINK
7435126892995183662,6731,ricecake394,
7346001610240230446,6732,sophibdvi5i,
7473766870911681569,6733,user4102929607375,YELLOW
7373820233475540014,6734,aphrod1tia,
6952358932863566853,6735,maguire.22,
6735187743280661509,6736,maxwellmaurer3,
7272960410357236779,6737,captainclux,PURPLE
7227973062883869738,6738,paprikapopper05,
6697995122779833350,6739,dat_boi_jonah,
6697278418231002117,6740,i.eat.glowsticks_,
6837174165856027654,6741,a_lieu17,
6709627624346469381,6742,evanlatture,
6701098438434227206,6743,gotcaughtn4k,
7325094105116754986,6744,justarandomguyornot,
7235405257523594286,6745,faze.flock.philly99,RED
7069993707488281643,6746,valeria__villa123,
7021689760948569093,6747,jonny__714,BLUE
7268015357404005422,6748,ritty7698,
7304770770101388331,6749,chaoscomp,PURPLE
6684327315688834054,6750,ali2train,
7230234566882116651,6751,stevenbanville5,
7276947718732694574,6752,nathankearney00,
6610274091842715653,6753,emh..blingbling,
7435090518403449899,6754,zayclips_228,
6701823772284634117,6755,oddnap,GREEN
7424902364291662891,6756,molvera07,
7300327498947478571,6757,albino_squirrel0,
7536261483027923981,6758,ddrriiiiiiii,RED
7389082016170329130,6759,mac_bandz,RED
6832650025047163910,6760,isaweesaaaa,
6544703384439980037,6761,cxstepp,
7072015576004822058,6762,wyatt_sperry,PURPLE
6637883428774739973,6763,jcedeno029,PINK
6620823936694353925,6764,karma.kaze,
6622338603639521286,6765,cool_man_william,BLUE
6693572285239165957,6766,koopersorensen,PURPLE
6660233792203227141,6767,osomaloso9311,
7013853319375799301,6768,ryannp_13,
6624187997053730822,6769,.jadeite312,
7538861609373008909,6770,azlynn611,
6786086311792083974,6771,antyantr,
6896364067893855238,6772,kwonton24,
6774405491868124166,6773,jackson_boehme,
6774030745159517189,6774,robertdragon2291,
6666791557569478662,6775,razipatty,
6638000417622032390,6776,michaelkb21,
6895504826739311622,6777,emzyboo1,PINK
6920401714538857478,6778,sxysalmon,
7178357637293884462,6779,cameronacockrell,
6625699217133436933,6780,cnp961,BLUE
7347809034017408043,6781,forkliftcertifiedmarine2,BLUE
6702171540169180166,6782,traumatrooper,GREEN
7506719720687584299,6783,jonjon3842,
61636525087588352,6784,kindigo17,
6652135943842267141,6785,zcain07,
6779813082711376902,6786,not.like.juan,GREEN
266129651985793024,6787,b0ngbuck,BLUE
7378206813625402411,6788,jeremiahpuertorico,
6972341040569287686,6789,iluvmycousins3,
7077338022179259438,6790,bluejaysblues,
7454455552845415467,6791,ahri.u.fcking.kidding,PURPLE
7126377099896996907,6792,gabe_0902,
7131431894357591082,6793,flem_j,
6628136678807044102,6794,mikeypateras,
6812000052263289861,6795,princessp172,
7219121610633511982,6796,guy_with_photos,
7188396339746587690,6797,..gabs..0,
7015702850417574918,6798,lucassvant,
6692257367897310213,6799,frankie_ayoub,
7427587451890648107,6800,the_darkangel2.0,
6729600956760425477,6801,naturecross,
6937137486175716358,6802,julianfrnandez1,
6737789916632613893,6803,mcthiccnick22,
6723383727634105350,6804,ponn__ponn,
6650178021036933125,6805,dyl_has_a_bill,
7403791006720312366,6806,_gabz84,
7502555013294834730,6807,theocrandall7,
262447505567645696,6808,selenetran,YELLOW
7380782905507021867,6809,ash.er.x3,BLUE
6745570316771034118,6810,thatonekidliam,PURPLE
6953974712222909445,6811,eliseo_garcia06,
6870593217428587526,6812,zelanz_4,RED
7365549919278466090,6813,davidrod2690,PURPLE
6725658622070555654,6814,strictly.stage,
6780291861669135365,6815,lance_olson,
7124053954575434798,6816,might.be.moods,
7200509730956952622,6817,landerus467,RED
6793726682689258502,6818,bruh_idk00l,
6850596986241876997,6819,roku._.remote,PINK
6650632223689932806,6820,brodie.zitner,
7106760327607075886,6821,the....lorax,RED
7392807364615504939,6822,macyn_2,BLUE
6881436475427865606,6823,streamz345,
6708642292335215621,6824,idek_miggy,
7023556087723328518,6825,p1utons,
6889539571446301701,6826,andrewferguson240,
7260515937370784811,6827,drew.hamilton4,
7429725668877861930,6828,cheeseballs0393,
113951990635753472,6829,finn_muhly,
7341189594542998570,6830,alexiz_0521c,
6827937089678836741,6831,nerby.fx,
7206583287925490734,6832,asherike8kr,
6732278774840329222,6833,money.theebest,
7004087371995300869,6834,dominationismyname,BLUE
7322732252222620715,6835,idksht6,
6848383579895743494,6836,beebuck1,
7157800817260282923,6837,andyvelasco849,
6705066380494242821,6838,jpjoseph1020,
6725422884045227014,6839,jacobe5.0,BLUE
6739190996531397638,6840,nrmoore04,
6755948312841028614,6841,seth.walker31,
6977183488907740166,6842,atz3l,
6937872833079411718,6843,giac472,RED
7354468308013548587,6844,hunter._.086,
7442919885455541290,6845,slv3zy,
7507876804654973998,6846,tanktopia6,GREEN
6613487026325389318,6847,violetsinthemoon,PURPLE
6960061252908499974,6848,big..elf,
6954477843401360390,6849,pocketedhotpockets,
7447380806337709099,6850,jrrgie,BLUE
6880878056270676998,6851,a.writers.diary,PINK
7196853483919459370,6852,marsy.56,
7507470552472142890,6853,jaxonsk8s_,BLUE
6882866638287602693,6854,stupidstripedshirtdanny,
7056990712386946053,6855,ox.that1kid_,
7556066997894202423,6856,jaylee.gilbreath,
7400907415396385834,6857,sloppynuts35,
7009345509770380294,6858,iwasboredash._,
6827469911272473605,6859,memermans0_0,
6880006474119595014,6860,erin3me,
6640592278194929670,6861,ilovegothmommies1234,PURPLE
6984269750592898054,6862,noahwood145,
6874051271323075589,6863,._youknowwhoitis_,
6669179720346812422,6864,rydernorman22,
6625792794701725701,6865,wheathennegg,
6638360559749234694,6866,jaeduhgoatt,BLUE
7195965952906953774,6867,cosmoscite,PURPLE
6875771192419927046,6868,joey.4536,
7003458827543544837,6869,darthdavid02,
6926641108274758661,6870,.castelo456,
6910220639681168389,6871,burritobandit657,
7081071404105679918,6872,jusbettrsway,
7314849935462138923,6873,myosodis,
7099616384016073774,6874,daapdoon,PURPLE
7249940294819529758,6875,sthdrhuhik,BLUE
6670252424819081221,6876,abbbeystar,
6681021068437062661,6877,brokedrat,
7255063992489100331,6878,ffa_fellerino,
7482481899574199342,6879,zachary.dixon0,
7047659202554250246,6880,dss63_,PURPLE
6698488020016251909,6881,cwilloe35,BLUE
6744704447617762309,6882,nataliecarver2007,BLUE
7128847840109511722,6883,guybreier.12,RED
6806143393200210950,6884,storm10117,BLUE
7165558492460287022,6885,walrusfightingring,PURPLE
72624668590919680,6886,cheady37,
6639877733822316550,6887,kayden.mic,PURPLE
7288903248151692331,6888,anthony.alvarez65,
7200943160918541355,6889,yoku_1him,
7056985088325092357,6890,user299999973,
7248372795410531370,6891,appolymi6,PURPLE
6619777891259957254,6892,sinnisaway,
6900921340024833029,6893,5wirlix,PINK
6939836405889123334,6894,.josue____,
7068014396170044462,6895,c.ridgley14,
6611886422076030982,6896,notherebro_,
7506682978409169966,6897,rydav11,
6659961268538097669,6898,paulsurber,
7329671935110071342,6899,generalboner,
7162288541531587627,6900,reyesli1278,
7254732478462772267,6901,joosh4635,
7543531488433308702,6902,ashesharyal123,GREEN
7219433212693546030,6903,musialalover42.10,BLUE
6814269276057633797,6904,killercupcake505,
7368677236281279531,6905,birdcat25,
7343862492802155562,6906,xd_juan102,
7248475322630849578,6907,malik91171,
6612044887407116294,6908,janelle_ramirez21,
6965195170669184005,6909,it_xaumby,
7037631949905167365,6910,pipper_patty,
6807481145649316869,6911,agrube09,
7364246295597007914,6912,ctxzayden11,
7344502887698121770,6913,picklespanking,RED
6767528042677814277,6914,jamesporter3545,RED
7225758707228558382,6915,tristangoat15,BLUE
6865318919299056645,6916,atiel9,
6754907006254007301,6917,dean_lee_j,
7380960898679342123,6918,brady7oh7,
7410733967543206955,6919,an2004hondacivic,
7413582076991931435,6920,natedog5250,BLUE
7221667133569893422,6921,vivipnne,
7119759935655216170,6922,sylumin,PINK
7510312180737033262,6923,nati_lucia11,
6869744918144353285,6924,sung_jinwoo1166,BLUE
7156030250337764394,6925,afro_vibes72,
6618167568137256966,6926,vivia.anaa,
7010598145973863430,6927,easton__8,
6639760455421214726,6928,ozzysports36,
7410533867025220650,6929,one_man_army287,
7167542507675354154,6930,__mylesb,
6762558245707056133,6931,bighoops04,
6999821540524393478,6932,miles0marchi,
7050709594557842438,6933,i.eat.gay.people,
6627637112173887494,6934,561129em,BLUE
6838474639514436613,6935,start9875,
7113303052453135406,6936,nolan_demarco,
6783880600555160582,6937,sock_of_come,
7228003609212011563,6938,natweiner,PURPLE
7561827047849755662,6939,scentofenvy,
6785344500912866309,6940,jackmorman8,
7254185423680947243,6941,kaytor_hex,
7182771249328522286,6942,kevinzhao00,
7503323341056754718,6943,legobatmandl,
7078261094422889518,6944,avitheavocado1,
6829417253084595205,6945,an_actual_potato02,
7316734570996679723,6946,q4.kc,
6914763640773346310,6947,elv1nfuture,RED
6774843627233821701,6948,that_oboe_player,
15574430,6949,jjaira.v,BLUE
6908734963386991621,6950,camoburger25,BLUE
7418036566453912622,6951,project_banjoo,
6763898696801158150,6952,j4son_26,
6894428222256841733,6953,manny_.03,
7531861209193792525,6954,lilly.ava49,
6773384355899081734,6955,sean_s77,BLUE
7487440076002083886,6956,averie0875,
6702941698735604742,6957,aidan_haitz1,
7447269741066945582,6958,peanutspogie,RED
6686198773988836357,6959,..mayalynn,PINK
6744792561515758597,6960,michael_scully,
7080793128500610094,6961,willpowers177,
6624967772626583557,6962,dresfl,
7376871603068322859,6963,7xrdon,PINK
6824554488402510854,6964,latesttrafficcone,
156313025849749504,6965,mosleylane,
7558903622889882679,6966,lil.slim.jim6,
7366681437033202730,6967,lauren_4_life2,
6848941352458503173,6968,kyujoon,
7407625422042580011,6969,kemplen_thomas,
6729201200711517190,6970,morsecodeluvr,
6975171094202893318,6971,alex.i.j,BLUE
6640295029494448134,6972,sendhotdads,
6806961478705824773,6973,theluckdrive,BLUE
6662030410073423878,6974,alanna_edwards,
6920706878398120966,6975,nemostar12345,PINK
7097421123792585770,6976,hiokios,GREEN
7192344726381986862,6977,erinjune,GREEN
6686018509053920262,6978,iloverockandroll123,
6707438982499795973,6979,chrisscutzz,
6947869432136762373,6980,almostmrsbeef,BLUE
6928894581338915846,6981,jackb4222,
7166210765149652014,6982,kendraley24816,
100862371891486720,6983,celeste.cristini7,
145419674413867008,6984,aidanbishop31,
6778655108172399622,6985,themorgancanada,YELLOW
6570440073895346182,6986,eaziebleezie,
7362195491964519455,6987,brumonyx,
6619048462401126405,6988,lilhotpocket17,
6684632089663243269,6989,byrdsfitness,
7459111512574870571,6990,timmka.s,
7355964875428807726,6991,aquatiger503,
7588284661429027854,6992,avast4rr,
6975228641463682053,6993,user115171,
7261778303593628714,6994,jjnaber,BLUE
6522908822023967744,6995,macysuevogt,
6614153668558405638,6996,coolcrowles,
6814482243965174790,6997,p.mulls,
6654681736754659333,6998,whoohoo129,
7009352908002427910,6999,lizinagi,RED
7053982498548024325,7000,shoboing,
6950387901705487365,7001,val2pr0,
6812461439120081925,7002,hoesuefaztudo,RED
7341273659070301230,7003,bskylifts,BLUE
7055716232465826821,7004,higatirfert,PURPLE
6900585185911702534,7005,7.jay_,
7006711784364557317,7006,demented.whxre,
6728431907527263237,7007,god1245o,RED
7127479037890610222,7008,cdawg796,
7225092043265082414,7009,aj_ayala1,BLUE
7067995696294298671,7010,seth.m.h,RED
7362165412526818346,7011,crazyohboy,BLUE
6641040715631083526,7012,hnaorsri,
7267313293350274094,7013,n_cortez8,PURPLE
7044662988078564358,7014,andriansalguero,
7509650753439925291,7015,austinclark000,
7566756796250211383,7016,pugy796,
6977930598766969861,7017,connorsess61,
7332122519813358638,7018,sir_squire,
6773421157325882373,7019,bddjdjdirbcuf,
6793068387531801606,7020,evanpp_is_rad,
7442939159336109099,7021,freakylingy,
6618163147805147142,7022,tracebiershenk,
7098379337921840170,7023,caleb_arndt3,GREEN
7110541822711890986,7024,yk.kyler,
6813420338027398149,7025,altacc3412,GREEN
7454327682635318302,7026,jsigl04,
6637856661921398789,7027,siri.ven,
6608595528270053382,7028,phetta_5.0_,
6816415127399646214,7029,owlownersnf,
7107321203388204074,7030,sienna_leggs07,
168318310709710848,7031,wildberries.cos,YELLOW
7340402893675840554,7032,duuuuuuuck69,GREEN
7196732233785639982,7033,i_like_air_0_0,BLUE
182764511827955712,7034,lee_frady26,PURPLE
6619057457434361861,7035,promcgirl14,
6761583112599553029,7036,hhunyerr,
7330753206308095019,7037,ezra_ktx,
6957347312386425862,7038,michi__nyaofficial,PINK
6828817288880587781,7039,sidney32524,
7435134437732713518,7040,sterb06,
6641619230491557894,7041,b33sb33s,GREEN
6666064114542116869,7042,prettysparky,
6703233704230077445,7043,.zebby,
7227663246823605291,7044,micahockslong,
