user_id,order,username,Gem Color,nickname,follower_count,following_count,like_count,video_count,digg_count,friend_count,private_account,secret,ttSeller,verified
7514590328025170975,1221,.g.i.a.n..n,PURPLE,gian,143,214,0,0,6426,0,TRUE,TRUE,FALSE,FALSE
7273855587639804974,1222,janek.._2,BLUE,janek._2,924,227,67600,56,67800,0,FALSE,FALSE,FALSE,FALSE
6578822336589660166,1223,tiktokuser85317,,tiktokuser85317,3484,8900,0,0,76400,0,FALSE,FALSE,FALSE,FALSE
7512863327632376863,1224,corn954,,corn,67,199,0,0,21200,0,FALSE,FALSE,FALSE,FALSE
7518090530291516429,1225,clubhouse.customs,,clubhouse.customs,2,2,273,5,4,0,FALSE,FALSE,FALSE,FALSE
7500387689284715566,1226,fie.fie371,,Fietta,60,372,60,0,3548,0,TRUE,TRUE,FALSE,FALSE
7482754269784015915,1227,nicholas.land8,,Nicholas Land,5,92,0,0,9340,0,FALSE,FALSE,FALSE,FALSE
6958209290411508741,1228,dylanbucicchia,,Dylan,218,138,4,0,2322,0,FALSE,FALSE,FALSE,FALSE
7239126067629245482,1229,juststardust78,,Beelzebub/Jay,48,1773,607,0,91900,0,TRUE,TRUE,FALSE,FALSE
6908599385850414086,1230,sym_dnd,RED,Symph,18,153,25,3,58400,0,FALSE,FALSE,FALSE,FALSE
7241994986437690411,1231,waddleglazer17,,waddle glazer🦆,91,618,22,13,469,0,FALSE,FALSE,FALSE,FALSE
7438442449691952171,1232,lukiegraham,,Lukie🦦,69,160,164,5,1633,0,FALSE,FALSE,FALSE,FALSE
7430259838975984682,1233,onomatopoeia921,,Dylan,6,24,0,0,569,0,FALSE,FALSE,FALSE,FALSE
7349992915288900654,1234,moonala12_,RED,Moonala12,138,3942,0,0,21400,0,FALSE,FALSE,FALSE,FALSE
6921036978369643525,1235,minivanhobo,,Tristan,693,3192,0,0,13300,0,TRUE,TRUE,FALSE,FALSE
7326406511520810027,1236,blahaj_st,RED,BLÅHAJ,26,804,6,2,94900,0,TRUE,TRUE,FALSE,FALSE
7393803791139750955,1237,jacob11111111113,,qoɔɐſ,1048,3568,0,0,38000,0,FALSE,FALSE,FALSE,FALSE
6790462081650885638,1238,kaleb.r.29,,kaleb 🤫,296,884,236,2,3804,0,FALSE,FALSE,FALSE,FALSE
7051032098508932142,1239,grace.secret21,PINK,grace.secret.4,0,334,81,0,2240,0,TRUE,TRUE,FALSE,FALSE
6986726220223366150,1240,iiiilllilliiillllliiii,,Rogue,1,136,50,4,1804,0,FALSE,FALSE,FALSE,FALSE
6927278785516733445,1241,bradz1208,,Brad,153,1243,160,0,51000,0,FALSE,FALSE,FALSE,FALSE
7450680648699905070,1242,561lucian,,561lucian,108,194,1812,10,10500,0,FALSE,FALSE,FALSE,FALSE
7050896778183656453,1243,aaront103,,aaront103,77,190,0,0,951,0,FALSE,FALSE,FALSE,FALSE
7217235075117057070,1244,joshuaheddy,BLUE,Joshua Hedddy,65,336,341,23,12700,0,FALSE,FALSE,FALSE,FALSE
6892792468581352454,1245,alex_long0,,Alex Long,258,283,3649,244,918,0,FALSE,FALSE,FALSE,FALSE
7546025476088562743,1246,michaelfleming950,RED,michaelfleming,52,164,5,0,2047,0,FALSE,FALSE,FALSE,FALSE
7346423672871863338,1247,theyfw.sebas0,,SebasLovesChrist✝️,648,1564,69100,76,42200,0,FALSE,FALSE,FALSE,FALSE
7154125260732711982,1248,brayden_p2,RED,Brayden P,99,234,0,0,88700,0,FALSE,FALSE,FALSE,FALSE
93907761222053888,1249,bucky.ducky.do,,💗Fryed-Chickens💗🥠,18,724,1,1,57300,0,TRUE,TRUE,FALSE,FALSE
7343458118511166507,1250,ashers.148,,ashers.148,325,1983,927,7,23300,0,TRUE,TRUE,FALSE,FALSE
7362643824130229290,1251,deshean12,,Deshean,17,220,24,0,1843,0,FALSE,FALSE,FALSE,FALSE
7111700773235573806,1252,cmc_097,,cmc_097,147,446,12,0,4044,0,FALSE,FALSE,FALSE,FALSE
6809011730577327105,1253,evanklimasewski1,,Evan,26,247,1,0,25200,0,TRUE,TRUE,FALSE,FALSE
6745194890105521158,1254,stephens.sterling,PURPLE,Sterling Stephens,1,1092,0,0,349,0,TRUE,TRUE,FALSE,FALSE
7290385025173947434,1255,olive_garden3,,olive_garden3,67,911,0,0,6096,0,FALSE,FALSE,FALSE,FALSE
6986316898603779078,1256,timotius.vincent,,Timotius Vincent,4,562,0,0,3954,0,TRUE,TRUE,FALSE,FALSE
7345279367432717354,1257,desmondallman,,Desmond,14,182,11,1,65000,0,TRUE,TRUE,FALSE,FALSE
7479908539533427754,1258,everly6396,,Everly,31,207,0,0,3491,0,FALSE,FALSE,FALSE,FALSE
6692395594725803014,1259,gab.lopezdiaz,,gabby,259,2891,2211,40,92200,0,TRUE,TRUE,FALSE,FALSE
7541144118174139405,1260,randomguymatt,,Randomguymatt,26,96,0,0,366,0,FALSE,FALSE,FALSE,FALSE
7562398347765629982,1261,ndog3421,,Ndog,200,463,2200,13,12600,0,FALSE,FALSE,FALSE,FALSE
7434725259179295787,1262,mowally22,GREEN,Mowally,9,149,0,0,16100,0,FALSE,FALSE,FALSE,FALSE
7497384469698151470,1263,mattk447,,mattk447,42,142,1,0,7711,0,TRUE,TRUE,FALSE,FALSE
7105766957840745515,1264,calcar8,,Calcar,43,180,32,4,7602,0,FALSE,FALSE,FALSE,FALSE
6982305549447939078,1265,danbingchillin,RED,Dan Pearce,172,1068,0,0,80100,0,FALSE,FALSE,FALSE,FALSE
7527934887481000973,1266,user9958508423818,,David,12,32,0,0,3416,0,FALSE,FALSE,FALSE,FALSE
7201660518571901998,1267,chaseheld123,BLUE,Chase,207,352,0,0,6145,0,TRUE,TRUE,FALSE,FALSE
6787904328814314502,1268,saints_guns,,saints_guns,369,4713,0,0,135200,0,FALSE,FALSE,FALSE,FALSE
7156378233243075589,1269,benjy12345,,Benjy,69,475,0,0,30400,0,FALSE,FALSE,FALSE,FALSE
7039124734905238574,1270,ellie_rescue,,charlie,545,4891,14600,897,91900,0,FALSE,FALSE,FALSE,FALSE
7356160058625459242,1271,bananabread7462,,Lucas Simons,18,43,0,0,248,0,FALSE,FALSE,FALSE,FALSE
7459528712527037482,1272,anscoe_30,,Andy,11,64,0,0,531,0,FALSE,FALSE,FALSE,FALSE
7473344013109216302,1273,that.one.guy300,,that one guy🇻🇦,83,581,0,0,3165,0,TRUE,TRUE,FALSE,FALSE
6732998748525626374,1274,shapelessskate4,,Shapeless,83,3591,0,0,103500,0,FALSE,FALSE,FALSE,FALSE
7163139109594055723,1275,sourrat01,PINK,Sourrat01,119,1611,3016,557,22300,0,FALSE,FALSE,FALSE,FALSE
7114362470094750766,1276,timmyspamaccountreal,,timmyspamaccountreal,82,143,1367,26,22100,0,FALSE,FALSE,FALSE,FALSE
7175975642938049582,1277,dane_ward,,dane_ward,568,3077,0,0,114900,0,FALSE,FALSE,FALSE,FALSE
6822282992004056070,1278,not_exba,,Exba (Is Dead) ☭,197,2429,2643,181,5531,0,FALSE,FALSE,FALSE,FALSE
6962570101028144134,1279,roostertaco,,Sebastian Ortiz,37,2647,1,0,90700,0,TRUE,TRUE,FALSE,FALSE
7517781107426460727,1280,zachcarmy,GREEN,Zach,17,105,0,0,1688,0,FALSE,FALSE,FALSE,FALSE
6993439453030646789,1281,cavan_mact,,Cavan Mac ☦️✝️,286,95,90,0,25000,0,FALSE,FALSE,FALSE,FALSE
7334843357597860907,1282,renlarsen28,,Ren,0,42,0,0,1839,0,TRUE,TRUE,FALSE,FALSE
7535571269724046350,1283,kiwizote1,,kiwizote1,0,8,0,0,166,0,FALSE,FALSE,FALSE,FALSE
7110847191859594286,1284,feedmepls7,PURPLE,Onyx,214,2473,0,0,74400,0,FALSE,FALSE,FALSE,FALSE
7238961660466119726,1285,peter.christenson,BLUE,Peter,73,671,778,14,20200,0,FALSE,FALSE,FALSE,FALSE
7199370737385276462,1286,brogen050,,Brogen05,452,319,2617,114,66600,0,FALSE,FALSE,FALSE,FALSE
6837311066336576517,1287,toby_juan02,,To-By_Four,2,273,0,1,153800,0,FALSE,FALSE,FALSE,FALSE
7539274855935230990,1288,nicholas303078,,nicholas,38,131,0,0,4912,0,FALSE,FALSE,FALSE,FALSE
7461133659409482782,1289,oakleyjamison,RED,Oakley,93,481,958,0,42600,0,FALSE,FALSE,FALSE,FALSE
7532602561162560567,1290,marierose3883,,Marie rose,110,338,298,7,15400,0,FALSE,FALSE,FALSE,FALSE
6923219258907395077,1291,makhaelz,,Makhaelzz,320,28,19600,9,2638,0,FALSE,FALSE,FALSE,FALSE
6846177157334729734,1292,jack_p6484,,Jack,59,190,2,0,23800,0,TRUE,TRUE,FALSE,FALSE
6791489073115743238,1293,limejuice2222,,Limejuice2,56,1077,228,24,19900,0,FALSE,FALSE,FALSE,FALSE
7064708476072887342,1294,camoubre,,Cam Oubre,60,1019,0,0,12400,0,FALSE,FALSE,FALSE,FALSE
7346207961939837995,1295,stepan.hockey89,RED,stepan.hockey89,79,147,224,2,2053,0,FALSE,FALSE,FALSE,FALSE
7105117795977135146,1296,da_bears2,,Pustelnik,52,381,3,0,4875,0,TRUE,TRUE,FALSE,FALSE
6825039230361306118,1297,a_sluder,YELLOW,Aidans,47,94,0,0,1715,0,FALSE,FALSE,FALSE,FALSE
6774107689532802054,1298,ajacity_main,,ajacity_main,1412,292,60400,50,6520,0,FALSE,FALSE,FALSE,FALSE
7319237681716118570,1299,lunasvibing,,Luna,22,559,0,0,18900,0,TRUE,TRUE,FALSE,FALSE
147205691613544448,1300,jsreynolds,,jsreynolds,413,258,3226,7,306600,0,TRUE,TRUE,FALSE,FALSE
7408777638728664107,1301,ronaldnotfound1,,Ronald,87,924,446,0,2198,0,FALSE,FALSE,FALSE,FALSE
6913043012072719366,1302,goatjo_stan,,Luffygoated,104,1068,12,0,9403,0,FALSE,FALSE,FALSE,FALSE
7104322615644849194,1303,matthew_skib,,Matthew🤼‍♂️,104,466,0,0,3684,0,FALSE,FALSE,FALSE,FALSE
7292274590136271918,1304,..shariq,,Shariq,98,247,135,4,125900,0,FALSE,FALSE,FALSE,FALSE
7288785094814123051,1305,anniezfn,,️choppa ⚛️,8,208,0,0,3906,0,FALSE,FALSE,FALSE,FALSE
7004587475424330757,1306,dannyg_299,,dannyg_299,128,100,0,0,38700,0,FALSE,FALSE,FALSE,FALSE
7454768773665850410,1307,tokyosluver,RED,tokyosluver,654,55,766,2,3665,0,FALSE,FALSE,FALSE,FALSE
6634677282492170246,1308,jacobcoates0802,,Jcoates,5,92,273,0,105200,0,FALSE,FALSE,FALSE,FALSE
7517135141435049015,1309,mclovin_prbk0,,Mclovin_1167,11,92,0,0,2540,0,TRUE,TRUE,FALSE,FALSE
7461372731691631662,1310,doug.clue,,Doug Clue,41,908,0,0,2378,0,FALSE,FALSE,FALSE,FALSE
7345133457691051051,1311,moist_putatoe,BLUE,Moist_Putatoe,15,60,138,14,23100,0,FALSE,FALSE,FALSE,FALSE
6959967511916250118,1312,david.finn27,,David,181,326,2974,0,1075,0,FALSE,FALSE,FALSE,FALSE
7414731036694758442,1313,the2ndjer,,Jer,14,198,0,0,702,0,TRUE,TRUE,FALSE,FALSE
7403083003876049962,1314,pc3_tech0,,Artic_tech0,11,198,6,3,2010,0,FALSE,FALSE,FALSE,FALSE
6886656536488510469,1315,will.r_ski,,Will,90,1143,0,0,25800,0,FALSE,FALSE,FALSE,FALSE
7398295387851326507,1316,ey.demarco,GREEN,Mikey,47,108,46,5,1498,0,FALSE,FALSE,FALSE,FALSE
7107678402513962030,1317,refrigerator913,BLUE,refrigerator913,37,499,0,0,4591,0,FALSE,FALSE,FALSE,FALSE
7334434475097048107,1318,muslimontik,,️,32,60,110,0,758,0,TRUE,TRUE,FALSE,FALSE
7526607866201359374,1319,street.racer348,,street.racer348,130,297,309,4,198,0,FALSE,FALSE,FALSE,FALSE
6877311252683965441,1320,nicoidc1,,Nico,101,2423,0,0,36100,0,FALSE,FALSE,FALSE,FALSE
7365346863203533866,1321,liampieper1,,Liam Pieper,167,365,858,3,3114,0,FALSE,FALSE,FALSE,FALSE
7017158187196908550,1322,caden1490,,Caden,186,929,0,0,5537,0,FALSE,FALSE,FALSE,FALSE
7469563094915531806,1323,mmmmmm20105,,mmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,4,161,0,1,2654,0,TRUE,TRUE,FALSE,FALSE
7060720596782515247,1324,avaokt,,KDJDNDLSP,20,66,21,0,18800,0,FALSE,FALSE,FALSE,FALSE
7287030797149226030,1325,kale.munson,,Kale ✝️🚑🚒,94,467,441,10,22300,0,FALSE,FALSE,FALSE,FALSE
7020897540330308613,1326,chrisbowen472,,chris bowen,12,118,2,0,6238,0,FALSE,FALSE,FALSE,FALSE
7400823553686242350,1327,harrison40154,,harrison40154,5,100,0,0,244,0,FALSE,FALSE,FALSE,FALSE
7132923536322855982,1328,sisyphus_prime0,,kanashimi,129,4381,14,1,26500,0,FALSE,FALSE,FALSE,FALSE
7095420478106027050,1329,owen0657,,Owen Dixon,521,3291,1919,22,5776,0,FALSE,FALSE,FALSE,FALSE
6924334932681212934,1330,mystery7891,,Zach,27,582,0,0,45400,0,FALSE,FALSE,FALSE,FALSE
6617526532800954373,1331,illegalzero,,illegalzero,54,336,24,1,90100,0,FALSE,FALSE,FALSE,FALSE
7395604653290079274,1332,sophie_sokoll,,sophie,94,449,213,1,47200,0,TRUE,TRUE,FALSE,FALSE
7118225707540874286,1333,max.banatt,,Max,176,356,137,0,9735,0,FALSE,FALSE,FALSE,FALSE
7196818868378174507,1334,liam.smalls,,liam small,194,1432,253,2,13300,0,FALSE,FALSE,FALSE,FALSE
6612420729059328005,1335,cj_combo2,,CJ,52,491,252,0,100900,0,FALSE,FALSE,FALSE,FALSE
55291933274685440,1336,croissant_loverrr,,vikkytikky,30,185,35,0,152500,0,TRUE,TRUE,FALSE,FALSE
7110413608932394030,1337,bryx1000,,Bryx,151,815,265,11,4874,0,FALSE,FALSE,FALSE,FALSE
6916424643603858438,1338,jimmyah91,RED,Jimmy,2039,768,7840,111,2177,0,FALSE,FALSE,FALSE,FALSE
7324493436245115947,1339,lucasc58944,,Lucasc58944,24,79,0,0,1249,0,FALSE,FALSE,FALSE,FALSE
6988626353977541637,1340,landon_jung,,Landon,165,4071,0,0,67200,0,FALSE,FALSE,FALSE,FALSE
7378670441881682986,1341,sarah.juhl93,,sjuhl93,15,1002,0,0,3,0,TRUE,TRUE,FALSE,FALSE
6994081715477398533,1342,t.oken0,,️,3864,2860,926100,6,190700,0,FALSE,FALSE,FALSE,FALSE
7027882859986076678,1343,finnley_hayes,,Finnley Hayes,581,979,92300,2,36600,0,FALSE,FALSE,FALSE,FALSE
7511775308266914859,1344,mryatesdog,,MrYatesDog,185,268,1454,96,19300,0,FALSE,FALSE,FALSE,FALSE
7499182212664886302,1345,frozenfrosty898,,frozenfrosty89,9,17,0,0,3291,0,FALSE,FALSE,FALSE,FALSE
7464685415767245866,1346,19.inches.of.veno4,,19InchesOfVenom,24,242,289,10,52900,0,FALSE,FALSE,FALSE,FALSE
7084286805579154474,1347,lincolnkuhlman1,,Lincolnkuhlman1,100,281,0,0,24200,0,FALSE,FALSE,FALSE,FALSE
7400192985998738475,1348,bro_arya2,,#1 Wrench Fan,21,147,11,1,542,0,TRUE,TRUE,FALSE,FALSE
7462738945542407198,1349,therealuser7812,,User,43,1270,35,19,11700,0,FALSE,FALSE,FALSE,FALSE
7484044332688589870,1350,q20.ars,,Q20.Ars,166,240,2260,50,664,0,FALSE,FALSE,FALSE,FALSE
7195218437391483947,1351,maxtabor22,,Max Tabor,246,1395,711,11,35900,0,FALSE,FALSE,FALSE,FALSE
7269412303331001390,1352,maxwoodall7,,Hgfdg,13,199,0,0,6795,0,FALSE,FALSE,FALSE,FALSE
7394970867756713003,1353,ballard.wong,,Ballard Wong,11,612,0,0,8239,0,FALSE,FALSE,FALSE,FALSE
6787899896718853125,1354,scottpatt1122,,scottpatt1122,24,670,0,0,4356,0,TRUE,TRUE,FALSE,FALSE
7396124787890652206,1355,user1262772111,,.,28,31,9,0,1742,0,TRUE,TRUE,FALSE,FALSE
7232103184806003754,1356,user9356369950071,,Kamil.w,16,452,0,0,13400,0,FALSE,FALSE,FALSE,FALSE
6821722897859331077,1357,n4veedr,,naveed,59,65,2,0,4738,0,FALSE,FALSE,FALSE,FALSE
6685554555969029126,1358,brody_schlaefli,,Brody,195,349,0,0,335100,0,TRUE,TRUE,FALSE,FALSE
7033200437688615982,1359,traderjoesyoghurtfanacct,,Joanna,164,300,32000,261,91500,0,FALSE,FALSE,FALSE,FALSE
7277773957854708778,1360,loogan94,,Loogan,31,823,0,0,156,0,FALSE,FALSE,FALSE,FALSE
6612631298279473157,1361,doubledinosaur,,Double Dinosaur,7,53,237,0,50100,0,FALSE,FALSE,FALSE,FALSE
7391688640301138990,1362,aaronhecht30,,AaronHecht,115,486,0,0,10900,0,FALSE,FALSE,FALSE,FALSE
7342654482822906926,1363,rippz6,,Rippz,15,515,0,0,5792,0,TRUE,TRUE,FALSE,FALSE
7251584693971616811,1364,hinoteno,,hinoteno,27100,96,978900,0,1672,0,TRUE,TRUE,FALSE,FALSE
6702101741041927174,1365,therealstorm89,,Storm,30,68,8,0,64500,0,TRUE,TRUE,FALSE,FALSE
7120388257484997674,1366,oliver_sordyl,,Oliver Sordyl,225,455,0,0,30500,0,FALSE,FALSE,FALSE,FALSE
6701096469195736069,1367,colbywea,,Colby Weathersby,593,3353,1382,2,30500,0,FALSE,FALSE,FALSE,FALSE
7091484047289451562,1368,orangechickens28,,Sabin,1340,9520,0,0,124100,0,FALSE,FALSE,FALSE,FALSE
6737857368934040581,1369,oh_hey_paige,,Paige,98,487,17000,2,11100,0,FALSE,FALSE,FALSE,FALSE
6786406092702450694,1370,markn_13,,Mark,116,692,0,0,17100,0,TRUE,TRUE,FALSE,FALSE
7524465748945896479,1371,me20378,,me2037,18,360,98,2,6176,0,FALSE,FALSE,FALSE,FALSE
6910614015563744262,1372,prahdigee,BLUE,Prahdigee,473,518,73300,68,41300,0,FALSE,FALSE,FALSE,FALSE
6827894086407488517,1373,calc_for_short,,Calc (short for calculator),3,15,0,0,15,0,FALSE,FALSE,FALSE,FALSE
7101412197892670506,1374,cdog11120,,Cdog 11120,33,687,0,0,6950,0,FALSE,FALSE,FALSE,FALSE
6839754946133836806,1375,mattman_returns,ORANGE,Matt,84,631,1516,13,7129,0,FALSE,FALSE,FALSE,FALSE
7459543941333189675,1376,aldeowithmorewords,,aldeo,0,176,0,0,39300,0,TRUE,TRUE,FALSE,FALSE
7326091202580366382,1377,aclarke_6728,,️alex.c,13,625,4,2,9606,0,TRUE,TRUE,FALSE,FALSE
7198645488108323886,1378,calebcuestas,YELLOW,Caleb,35,41,0,0,1045,0,FALSE,FALSE,FALSE,FALSE
7473915086726825002,1379,liam.noonan52,BLUE,Liam Noonan,105,120,0,0,22900,0,FALSE,FALSE,FALSE,FALSE
7477003040961741867,1380,zazu.010,,zazu,28,259,0,0,19900,0,FALSE,FALSE,FALSE,FALSE
6733368544883000326,1381,matthewarentz,,Matthew Arentz,17,190,0,0,2385,0,FALSE,FALSE,FALSE,FALSE
6935896743780500485,1382,karonm2,,karonM2,497,1026,5904,131,51400,0,FALSE,FALSE,FALSE,FALSE
7452466099298616363,1383,hankthetank_27,BLUE,Hankthetank_2,36,75,367,11,191,0,FALSE,FALSE,FALSE,FALSE
7476155088048227370,1384,charlie_d683,,charlie_d,19,47,0,0,102,0,FALSE,FALSE,FALSE,FALSE
6799397961479930885,1385,brayden_s327,,Brayden,7393,169,13600,0,11400,0,FALSE,FALSE,FALSE,FALSE
7556001655176709134,1386,dogman09907,,dogman099,4,51,0,0,1149,0,TRUE,TRUE,FALSE,FALSE
7291831936729023531,1387,drewdet.8,GREEN,Drew⚾️✝️,156,379,778,0,13500,0,FALSE,FALSE,FALSE,FALSE
7444007564723733550,1388,dtm.crew,,Nicolae,222,249,646,6,1631,0,FALSE,FALSE,FALSE,FALSE
6851363654328796166,1389,kadensvibing,,Kaden,270,1410,0,0,45000,0,FALSE,FALSE,FALSE,FALSE
6852494430466114566,1390,thatloghadachildyoda,,Virgil Dodge,22,343,0,0,36600,0,FALSE,FALSE,FALSE,FALSE
6850143402811409413,1391,ddp1814,,Dylan,115,485,0,0,213400,0,FALSE,FALSE,FALSE,FALSE
7351524805063132203,1392,lebron_james____________,,LeBron James,22,133,0,0,212,0,TRUE,TRUE,FALSE,FALSE
7044293095114097710,1393,bobhasalife123,GREEN,Hogdogmanthang Bob,50,875,37,1,16100,0,FALSE,FALSE,FALSE,FALSE
7282887804128281642,1394,athielen09,,Alex Thielen,9,50,0,0,10200,0,TRUE,TRUE,FALSE,FALSE
6657566000488382469,1395,user91713631,,user917136,8,278,0,0,28300,0,TRUE,TRUE,FALSE,FALSE
7069905657172362282,1396,meadsmithoj,,mead smith,26,124,0,0,17900,0,FALSE,FALSE,FALSE,FALSE
6918476841444525061,1397,arc_dude25,,ARC,22,4549,267,129,88800,0,TRUE,TRUE,FALSE,FALSE
7193134349239534634,1398,lucasreh1,,lucasreh1,180,1204,64,0,2991,0,TRUE,TRUE,FALSE,FALSE
7321618687120393262,1399,cole.foshee,,Cole Foshee,168,352,0,0,2756,0,TRUE,TRUE,FALSE,FALSE
6981539399634289670,1400,baconsushi___,RED,𝙱𝙰𝙲𝙾𝙽𝚂𝚄𝚂𝙷𝙸,210,1531,4832,42,15600,0,FALSE,FALSE,FALSE,FALSE
6915175499133355014,1401,treeman420901,,treeman420901,102,162,829,19,11800,0,FALSE,FALSE,FALSE,FALSE
7207997755687240746,1402,brennonsellers,,brennon,32,127,0,0,6893,0,TRUE,TRUE,FALSE,FALSE
6892161732144710661,1403,david1234567891234567891,,user8822991848074,12,117,0,0,153,0,TRUE,TRUE,FALSE,FALSE
6834931284713325574,1404,gibby082,PURPLE,Bryten Gibby,121,229,2011,26,35800,0,FALSE,FALSE,FALSE,FALSE
7471419675006059566,1405,full_zach,,Zach,13,71,0,0,17600,0,FALSE,FALSE,FALSE,FALSE
6924399983299544070,1406,ya_boi_jake_11,,Jake P - JP,316,3945,110,3,5001,0,FALSE,FALSE,FALSE,FALSE
7535257671835386893,1407,owenlavalle,,Owenlavalle,58,66,0,0,129,0,FALSE,FALSE,FALSE,FALSE
6944153131416585222,1408,ketannold,,ketannold,23,44,0,0,75,0,TRUE,TRUE,FALSE,FALSE
6795341330165548037,1409,jesscuteher,RED,Jessica (Taylor's version) 💛,203,6463,1127,42,87400,0,FALSE,FALSE,FALSE,FALSE
6928987620966417413,1410,elijahtubbs19,ORANGE,Elijah Tubbs,25,32,2,0,5966,0,FALSE,FALSE,FALSE,FALSE
7053810653404038191,1411,wrik07,BLUE,erik,218,454,33500,1,3238,0,FALSE,FALSE,FALSE,FALSE
7053968758018458671,1412,oofixs,,gabriel,89,70,56,1,2158,0,FALSE,FALSE,FALSE,FALSE
7367325730246476846,1413,zahra.nizam.2012,,Zahra.Nizam,13,38,0,0,1870,0,FALSE,FALSE,FALSE,FALSE
6598103030486466566,1414,lexi..untamed,PURPLE,Lexi Snodgrass,123,114,199,1,407000,0,FALSE,FALSE,FALSE,FALSE
6882088661744141318,1415,grant_hoekenga,,Grant_Hoekenga,276,298,0,0,30200,0,FALSE,FALSE,FALSE,FALSE
6708747821090259974,1416,pedro09.__,,Pedro,47,120,9,0,5993,0,FALSE,FALSE,FALSE,FALSE
7203715645749543979,1417,user8180140831027,RED,user8180140831027,368,421,0,0,33900,0,TRUE,TRUE,FALSE,FALSE
7112236091738162222,1418,oscar.carr_,RED,OsCar,47,90,14,1,7276,0,TRUE,TRUE,FALSE,FALSE
7080679050880812078,1419,dmo1123,,Dmo_1123,19,18,203,6,117900,0,FALSE,FALSE,FALSE,FALSE
7125221084005319723,1420,haroldahelicopter,,⚾️✝️Xavier✝️⚾️,64,198,84,5,7030,0,FALSE,FALSE,FALSE,FALSE
6630873170621218822,1421,its_wapoe,,Will,237,3245,205,4,65400,0,FALSE,FALSE,FALSE,FALSE
6828062345361638405,1422,easton_synergy,,Easton Synergy,197,865,266,6,8501,0,FALSE,FALSE,FALSE,FALSE
7271352287272289322,1423,_taylor_butler,PINK,🏳️‍⚧️Tay🏳️‍⚧️,1,776,0,0,3542,0,TRUE,TRUE,FALSE,FALSE
7033203422515135535,1424,that_potato72,RED,Jayden VanderSyde,9,70,10,0,6191,0,FALSE,FALSE,FALSE,FALSE
7372036994698200107,1425,andrew.gandt,,andrew.gandt,27,37,236,7,1481,0,FALSE,FALSE,FALSE,FALSE
7376657777013326891,1426,bigmack899,,BIGMACK99 🎣 🧦,23,902,23,8,6201,0,FALSE,FALSE,FALSE,FALSE
7508577609681355818,1427,offgrid.8,BLUE,🤦,14,8,0,0,4,0,FALSE,FALSE,FALSE,FALSE
7223876724576224298,1428,tanklessrohk,,TankLessRohk,79,160,1583,6,839,0,FALSE,FALSE,FALSE,FALSE
7330846545137894443,1429,stargazing006,,StarGazing,94,1748,22,2,54200,0,TRUE,TRUE,FALSE,FALSE
6714674382276756485,1430,bobbettefrostbeard,,user9138506548091,8,39,0,0,5579,0,TRUE,TRUE,FALSE,FALSE
7066309719346988078,1431,boog2811,,Boog2811,12,948,0,0,31500,0,FALSE,FALSE,FALSE,FALSE
7403525244084438062,1432,conner103728,,conner,57,525,250,0,17000,0,FALSE,FALSE,FALSE,FALSE
7460253152745849902,1433,icatchbigfish67,,Gibson🎸✝️🇺🇸,65,899,609,7,6873,0,FALSE,FALSE,FALSE,FALSE
7156361092804101163,1434,chillllllllllllllll2,RED,zach.silly,257,223,6431,174,120500,0,FALSE,FALSE,FALSE,FALSE
7500035247483421742,1435,urso.cool0,BLUE,ursocool,40,231,298,2,8145,0,FALSE,FALSE,FALSE,FALSE
7046392851426001925,1436,phluffypye5,ORANGE,Phluffy Pye,112,2681,266,21,90400,0,FALSE,FALSE,FALSE,FALSE
6905084496434562053,1437,hgamez0,,rok,25,111,7,1,1033,0,FALSE,FALSE,FALSE,FALSE
7504074752651854894,1438,azripnship2,,AZ RIP N SHIP 2.0,1543,92,1198,12,1725,0,FALSE,FALSE,TRUE,FALSE
7309306404425450538,1439,bbtbnwjdfotsyksyktmhyk,,bbtbnwjdfotsyksyktmhykibshal,309,1036,176,2,124500,0,FALSE,FALSE,FALSE,FALSE
7537020159888163895,1440,skysniped1,,skysniped1,9,175,0,0,8045,0,FALSE,FALSE,FALSE,FALSE
7074480293258773550,1441,1kambo00,,1kambo00,34,96,0,0,656,0,TRUE,TRUE,FALSE,FALSE
6876162397482025990,1442,samcannon08,,Sam Cannon,125,717,22,1,8768,0,FALSE,FALSE,FALSE,FALSE
6895851779234219014,1443,nadimpg123,RED,Nadim T.,44,1970,0,0,95700,0,TRUE,TRUE,FALSE,FALSE
7164777756486960174,1444,olliebailey99,BLUE,OB,215,474,56,1,915,0,FALSE,FALSE,FALSE,FALSE
6942608361004352517,1445,yesto3rrishuman,,Kai 🌕🐁|🐾|#1 Yes to Err Fan,1106,4075,5080,131,123200,0,FALSE,FALSE,FALSE,FALSE
6835073413755225094,1446,ejf__,BLUE,Ethan,37,154,0,0,6500,0,TRUE,TRUE,FALSE,FALSE
7379150560077956142,1447,al_vr.z,,al_vr.z,14,95,0,0,38900,0,TRUE,TRUE,FALSE,FALSE
7171618492519711787,1448,bencrangle,RED,bencrangle,98,573,0,0,1375,0,FALSE,FALSE,FALSE,FALSE
7249318284947260458,1449,savagepigeon,GREEN,കൃഷ്ണഎൻ⚛️ | Mememan 🇸🇮,32,346,20,5,3797,0,FALSE,FALSE,FALSE,FALSE
